D_WEEK_SEQ1|ROUND(SUN_SALES1/SUN_SALES2,2)|ROUND(MON_SALES1/MON_SALES2,2)|ROUND(TUE_SALES1/TUE_SALES2,2)|ROUND(WED_SALES1/WED_SALES2,2)|ROUND(THU_SALES1/THU_SALES2,2)|ROUND(FRI_SALES1/FRI_SALES2,2)|ROUND(SAT_SALES1/SAT_SALES2,2)|
 5218|11.66|6.51|3.66|1.25|7.27|4.4|16.06|
 5218|11.66|6.51|3.66|1.25|7.27|4.4|16.06|
 5218|11.66|6.51|3.66|1.25|7.27|4.4|16.06|
 5218|11.66|6.51|3.66|1.25|7.27|4.4|16.06|
 5218|11.66|6.51|3.66|1.25|7.27|4.4|16.06|
 5218|11.66|6.51|3.66|1.25|7.27|4.4|16.06|
 5218|11.66|6.51|3.66|1.25|7.27|4.4|16.06|
 5218|11.66|6.51|3.66|1.25|7.27|4.4|16.06|
 5218|11.66|6.51|3.66|1.25|7.27|4.4|16.06|
 5218|11.66|6.51|3.66|1.25|7.27|4.4|16.06|
 5218|11.66|6.51|3.66|1.25|7.27|4.4|16.06|
 5218|11.66|6.51|3.66|1.25|7.27|4.4|16.06|
 5218|11.66|6.51|3.66|1.25|7.27|4.4|16.06|
 5218|11.66|6.51|3.66|1.25|7.27|4.4|16.06|
 5218|11.66|6.51|3.66|1.25|7.27|4.4|16.06|
 5218|11.66|6.51|3.66|1.25|7.27|4.4|16.06|
 5218|11.66|6.51|3.66|1.25|7.27|4.4|16.06|
 5218|11.66|6.51|3.66|1.25|7.27|4.4|16.06|
 5218|11.66|6.51|3.66|1.25|7.27|4.4|16.06|
 5218|11.66|6.51|3.66|1.25|7.27|4.4|16.06|
 5218|11.66|6.51|3.66|1.25|7.27|4.4|16.06|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5219|2.77|2.45|1.44|2.32|5.13|.94|1.02|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
 5220|1.22|1.43|.62|4.58|1.7|1.76|5.39|
